files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.15 s (2337.3 files/s 208656.2 lines/s)"
294,Ruby,4435,2712,18247
25,Markdown,1338,2,3442
15,YAML,26,27,239
2,ERB,0,0,28
2,JSON,2,0,18
3,Puppet,0,0,12
1,Bourne Shell,1,0,2
342,SUM,5802,2741,21988
