files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.06 s (1272.1 files/s 499890.3 lines/s)"
30,PO File,6046,15618,5623
11,Text,386,0,1536
10,QML,138,51,709
7,XML,10,21,476
5,C++,86,26,343
2,CMake,31,9,107
4,C/C++ Header,33,20,89
3,Java,26,16,78
1,SVG,0,0,70
1,Gradle,17,23,61
1,JSON,1,0,40
2,YAML,6,4,40
1,Markdown,25,4,33
1,Standard ML,1,0,15
1,INI,1,0,9
1,Bourne Shell,0,0,2
81,SUM,6807,15792,9231
