files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=313.86 s (976.9 files/s 144888.1 lines/s)"
55908,C++,2382278,1556198,12334022
95028,HTML,448654,91565,4138106
48020,C/C++ Header,961257,1189316,3117289
5098,JSON,3333,0,3091408
10856,XML,148960,28388,2918220
20014,JavaScript,399706,738774,2357874
24315,Text,60905,0,1296265
9082,Java,232408,305211,1206710
5970,Python,188129,245825,774485
2561,Rust,64371,131759,738725
4572,Objective-C++,132122,91666,634119
1129,C,85748,103622,468673
2344,TypeScript,58464,66298,303937
3428,SVG,8958,12273,288574
202,Assembly,23386,10076,252962
2725,Markdown,71837,843,230685
2363,XHTML,3522,2953,114420
2545,IDL,15917,1,108266
39,C# Generated,7346,4943,96862
567,diff,8287,33212,85759
30,CSV,6,0,82096
1764,YAML,5375,2205,66077
1536,Mojo,18765,52234,61980
171,Objective-C,9585,8855,61052
923,Protocol Buffers,16203,36734,59389
1273,CSS,9694,5886,56081
193,C#,4304,12539,30501
772,PHP,4498,10546,28881
365,Bazel,2958,1600,27992
509,Bourne Shell,5488,7544,24775
75,JSON5,507,2164,20130
188,Perl,3910,4707,17391
113,reStructuredText,7184,3937,16915
24,Windows Module Definition,64,82,14586
26,m4,1744,427,14403
103,CMake,1557,1366,14011
92,Starlark,1267,1482,12455
19,DTD,2079,2387,9728
163,SQL,487,282,8854
73,make,1407,1342,8799
34,Ruby,1050,549,6300
145,TOML,974,1319,5311
76,Swift,1017,1106,4677
19,Jupyter Notebook,0,14071,4627
451,INI,1326,1,3740
23,Pascal,2579,13030,3510
113,Bourne Again Shell,886,1000,3435
58,Jinja Template,304,59,3083
21,Kotlin,334,678,2706
80,XSLT,155,114,2204
56,DenizenScript,39,15,2136
10,Maven,82,50,1706
3,Groovy,164,213,1657
16,Vuejs Component,168,186,1556
2,TeX,2,11,1486
36,Dockerfile,216,283,1344
25,Windows Resource File,241,554,1086
83,DOS Batch,370,484,1034
9,XSD,193,172,967
5,CoffeeScript,118,32,921
9,Meson,110,73,776
1,WiX source,105,66,751
12,MSBuild script,36,33,725
7,Go,83,61,690
5,JSX,112,60,677
8,Lisp,161,229,570
11,Flatbuffers,234,762,493
1,yacc,49,42,407
2,Elm,114,29,399
11,Fortran 77,37,15,279
5,Gradle,54,102,198
6,vim script,52,95,191
4,PowerShell,40,48,183
2,awk,18,12,156
6,Visual Studio Solution,6,6,148
1,EJS,1,0,126
12,AppleScript,37,59,116
7,SCSS,25,15,116
3,Dart,20,7,102
8,Handlebars,0,0,95
1,ANTLR Grammar,33,0,94
6,Mako,29,13,93
3,HLSL,8,9,63
1,SWIG,14,28,56
3,GLSL,18,33,51
1,TNSDL,16,0,48
1,Snakemake,0,0,44
1,PlantUML,7,0,22
1,R,3,0,20
2,D,10,70,17
2,sed,11,20,17
1,Standard ML,1,0,9
1,Arduino Sketch,4,5,8
2,WebAssembly,0,0,8
1,Properties,0,0,5
1,Gencat NLS,0,0,1
306592,SUM,5414336,4805061,35254697
