files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.06 s (1528.8 files/s 256854.8 lines/s)"
84,Go,1754,1415,12030
5,YAML,29,0,217
2,Markdown,26,0,140
1,INI,2,0,10
1,Bourne Shell,0,0,2
93,SUM,1811,1415,12399
